scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,50,0.1,44853.30385328875,7.303021559288527,0.48210655029102234
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,50,0.15,44804.4427633457,7.296155342602936,0.4823786933406316
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,150,0.0,46463.02603317485,7.529228164658649,0.4733093994809526
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,150,0.05,46316.4427633457,7.508629514601873,0.47409717021981773
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,150,0.1,46169.85949351657,7.488030864545099,0.474887567643682
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,150,0.15,46023.27622368739,7.467432214488318,0.47568060491182323
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,300,0.0,48731.02603317485,7.8479394226570545,0.46144592388708583
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,300,0.05,48437.85949351657,7.806742122543504,0.4629458447744703
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,300,0.1,48144.692953858255,7.765544822429951,0.46445554838701725
S12_BASE_PLUS_PROGRAMS2,0,6,0.05,300,0.15,47851.52641419997,7.724347522316401,0.4659751307446142
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,0,0.0,45281.10686045455,7.363138682123322,0.47973685287676177
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,0,0.05,45281.10686045455,7.363138682123322,0.47973685287676177
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,0,0.1,45281.10686045455,7.363138682123322,0.47973685287676177
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,0,0.15,45281.10686045455,7.363138682123322,0.47973685287676177
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,50,0.0,46037.10686045455,7.469375768122791,0.47560566596467513
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,50,0.05,45988.23365328271,7.462507848660642,0.4758705828652988
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,50,0.1,45939.36044611087,7.455639929198492,0.4761357950528903
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,50,0.15,45890.487238939015,7.4487720097363415,0.47640130302143296
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,150,0.0,47549.10686045455,7.681849940121727,0.4675531290136212
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,150,0.05,47402.487238939015,7.661246181735278,0.4683220303175162
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,150,0.1,47255.86761742351,7.640642423348833,0.46909346473705643
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,150,0.15,47109.24799590797,7.620038664962384,0.46986744481077364
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,300,0.0,49817.10686045455,8.000561198120133,0.45597292992334965
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,300,0.05,49523.86761742351,7.959353681347238,0.4574377899819528
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,300,0.1,49230.628374392465,7.9181461645743445,0.4589120924031169
S12_BASE_PLUS_PROGRAMS2,0,6,0.07,300,0.15,48937.38913136145,7.876938647801454,0.460395928779031
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,0,0.0,43601.10567889565,7.127056102752315,0.491660617458224
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,0,0.05,43601.10567889565,7.127056102752315,0.491660617458224
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,0,0.1,43601.10567889565,7.127056102752315,0.491660617458224
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,0,0.15,43601.10567889565,7.127056102752315,0.491660617458224
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,50,0.0,44357.10567889565,7.233293188751783,0.4873649334423337
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,50,0.05,44308.35139781819,7.226441981408305,0.4876396956001239
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,50,0.1,44259.597116740755,7.219590774064834,0.48791476773847925
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,50,0.15,44210.84283566328,7.212739566721354,0.4881901503822662
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,150,0.0,45869.10567889565,7.44576736075072,0.47899488868401874
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,150,0.05,45722.84283566328,7.4252137387202914,0.47979198115698274
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,150,0.1,45576.579992430954,7.404660116689868,0.4805917309253816
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,150,0.15,45430.3171491986,7.384106494659442,0.48139415129948204
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,300,0.0,48137.10567889565,7.764478618749125,0.4669653379979905
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,300,0.05,47844.579992430954,7.7233713746882735,0.4684828536691793
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,300,0.1,47552.054305966245,7.682264130627421,0.47001026455827166
S12_BASE_PLUS_PROGRAMS2,0,8,0.0,300,0.15,47259.52861950155,7.641156886566571,0.47154766776701745
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,0,0.0,45230.22691981518,7.355988765946929,0.4824962270472813
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,0,0.05,45230.22691981518,7.355988765946929,0.4824962270472813
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,0,0.1,45230.22691981518,7.355988765946929,0.4824962270472813
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,0,0.15,45230.22691981518,7.355988765946929,0.4824962270472813
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,50,0.0,45986.22691981518,7.462225851946397,0.4783585169411248
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,50,0.05,45937.45232011344,7.455371789323246,0.47862332543828984
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,50,0.1,45888.67772041171,7.448517726700094,0.47888842728188025
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,50,0.15,45839.903120709976,7.441663664076942,0.4791538229596058
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,150,0.0,47498.22691981518,7.674700023945334,0.4702924076580579
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,150,0.05,47351.903120709976,7.654137836075879,0.47106109726218753
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,150,0.1,47205.579321604804,7.633575648206428,0.4718323038156628
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,150,0.15,47059.25552249963,7.613013460336977,0.472606039700769
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,300,0.0,49766.22691981518,7.9934112819437395,0.4586907034647299
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,300,0.05,49473.579321604804,7.952286906204833,0.46015544264158015
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,300,0.1,49180.931723394446,7.911162530465929,0.46162956650356973
S12_BASE_PLUS_PROGRAMS2,0,8,0.03,300,0.15,48888.28412518406,7.87003815472702,0.46311316553305165
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,0,0.0,46316.30774709486,7.508610541410005,0.4765741051549287
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,0,0.05,46316.30774709486,7.508610541410005,0.4765741051549287
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,0,0.1,46316.30774709486,7.508610541410005,0.4765741051549287
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,0,0.15,46316.30774709486,7.508610541410005,0.4765741051549287
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,50,0.0,47072.30774709486,7.614847627409474,0.4725369186418429
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,50,0.05,47023.52006108231,7.607991725829275,0.472795388574263
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,50,0.1,46974.73237506974,7.601135824249073,0.4730541414190463
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,50,0.15,46925.94468905717,7.594279922668871,0.4733131776409462
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,150,0.0,48584.30774709486,7.82732179940841,0.4646643274308451
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,150,0.05,48437.94468905717,7.8067540946678085,0.4654149159850109
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,150,0.1,48291.58163101948,7.786186389927205,0.4661679333664798
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,150,0.15,48145.21857298176,7.7656186851866,0.46692339138350997
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,300,0.0,50852.30774709486,8.146033057406816,0.4533352968323416
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,300,0.05,50559.58163101948,8.104897647925611,0.4547663645114693
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,300,0.1,50266.85551494408,8.063762238444404,0.4562064958574988
S12_BASE_PLUS_PROGRAMS2,0,8,0.05,300,0.15,49974.129398868696,8.0226268289632,0.45765577725107487
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,0,0.0,47402.388574374534,7.66123231687308,0.4707955959167036
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,0,0.05,47402.388574374534,7.66123231687308,0.4707955959167036
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,0,0.1,47402.388574374534,7.66123231687308,0.4707955959167036
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,0,0.15,47402.388574374534,7.66123231687308,0.4707955959167036
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,50,0.0,48158.388574374534,7.767469402872549,0.46685531372804473
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,50,0.05,48109.58815238268,7.760611711565725,0.4671076697741521
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,50,0.1,48060.78773039086,7.7537540202589055,0.4673602987871274
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,50,0.15,48011.987308398995,7.746896328952079,0.4676132012101023
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,150,0.0,49670.388574374534,7.979943574871485,0.45916935888026855
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,150,0.05,49523.987308398995,7.959370500951016,0.45990247760626085
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,150,0.1,49377.58604242347,7.93879742703055,0.46063794109917733
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,150,0.15,49231.184776447946,7.918224353110083,0.461375760626098
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,300,0.0,51938.388574374534,8.298654832869891,0.4481035002446199
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,300,0.05,51645.58604242347,8.257508685028954,0.44950204273647404
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,300,0.1,51352.783510472436,8.216362537188024,0.45090934233329216
S12_BASE_PLUS_PROGRAMS2,0,8,0.07,300,0.15,51059.98097852139,8.17521638934709,0.45232548154354263
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,0,0.0,37465.69492065967,6.264875996449696,0.5225130617327812
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,0,0.05,37465.69492065967,6.264875996449696,0.5225130617327812
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,0,0.1,37465.69492065967,6.264875996449696,0.5225130617327812
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,0,0.15,37465.69492065967,6.264875996449696,0.5225130617327812
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,50,0.0,38221.69492065967,6.371113082449165,0.5175267173004051
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,50,0.05,38172.70397168889,6.364228617291752,0.5178469610124528
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,50,0.1,38123.71302271808,6.357344152134333,0.5181676013012658
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,50,0.15,38074.72207374729,6.350459686976919,0.518488638903957
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,150,0.0,39733.69492065967,6.583587254448101,0.5078341895190666
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,150,0.05,39586.72207374729,6.562933858975856,0.5087603854796289
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,150,0.1,39439.74922683491,6.5422804635036105,0.5096899660345091
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,150,0.15,39292.77637992253,6.521627068031366,0.5106229497701325
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,300,0.0,42001.69492065967,6.902298512446507,0.49395752327997855
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,300,0.05,41707.74922683491,6.860991721502016,0.49571309124410967
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,300,0.1,41413.80353301015,6.819684930557527,0.49748118259967966
S12_BASE_PLUS_PROGRAMS2,1,0,0.0,300,0.15,41119.85783918539,6.778378139613036,0.49926193183028567
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,0,0.0,39094.81616157918,6.4938086596443085,0.5118850133118887
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,0,0.05,39094.81616157918,6.4938086596443085,0.5118850133118887
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,0,0.1,39094.81616157918,6.4938086596443085,0.5118850133118887
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,0,0.15,39094.81616157918,6.4938086596443085,0.5118850133118887
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,50,0.0,39850.81616157918,6.6000457456437776,0.5070985238328353
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,50,0.05,39801.808247249624,6.593158896425146,0.5074060944172994
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,50,0.1,39752.80033292008,6.58627204720652,0.5077140383299132
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,50,0.15,39703.792418590536,6.579385197987893,0.5080223562508063
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,150,0.0,41362.81616157918,6.812519917642715,0.49778915745951213
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,150,0.05,41215.792418590536,6.79185936998683,0.49867935183568934
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,150,0.1,41068.76867560189,6.771198822330946,0.49957273577790007
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,150,0.15,40921.74493261324,6.750538274675061,0.5004693264592304
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,300,0.0,43630.81616157918,7.13123117564112,0.484448816356281
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,300,0.05,43336.7686756019,7.089910080329352,0.4861379165718268
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,300,0.1,43042.72118962459,7.048588985017582,0.4878388365786385
S12_BASE_PLUS_PROGRAMS2,1,0,0.03,300,0.15,42748.6737036473,7.007267889705813,0.4895517008790945
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,0,0.0,40180.89698885887,6.646430435107384,0.5050366310578551
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,0,0.05,40180.89698885887,6.646430435107384,0.5050366310578551
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,0,0.1,40180.89698885887,6.646430435107384,0.5050366310578551
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,0,0.15,40180.89698885887,6.646430435107384,0.5050366310578551
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,50,0.0,40936.89698885887,6.7526675211068525,0.5003767763926
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,50,0.05,40887.87818534571,6.74577914168302,0.5006763113039107
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,50,0.1,40838.85938183255,6.738890762259186,0.5009762050444406
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,50,0.15,40789.84057831938,6.732002382835349,0.5012764582593683
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,150,0.0,42448.89698885887,6.96514169310579,0.4913103651412179
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,150,0.05,42301.84057831938,6.944476554834286,0.49217771114548764
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,150,0.1,42154.78416777989,6.923811416562782,0.4930481249438202
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,150,0.15,42007.727757240405,6.9031462782912785,0.4939216228411858
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,300,0.0,44716.89698885887,7.283852951104195,0.4783104826151935
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,300,0.05,44422.78416777989,7.2425226745611875,0.47995734401081025
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,300,0.1,44128.67134670093,7.201192398018184,0.4816155851397887
S12_BASE_PLUS_PROGRAMS2,1,0,0.05,300,0.15,43834.55852562194,7.159862121475173,0.4832853243611755
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,0,0.0,41266.977816138555,6.799052210570462,0.498369075177825
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,0,0.05,41266.977816138555,6.799052210570462,0.498369075177825
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,0,0.1,41266.977816138555,6.799052210570462,0.498369075177825
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,0,0.15,41266.977816138555,6.799052210570462,0.498369075177825
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,50,0.0,42022.977816138555,6.90528929656993,0.4938308954612448
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,50,0.05,41973.94844298783,6.898399431845177,0.4941227053201021
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,50,0.1,41924.9190698371,6.891509567120423,0.4944148602498817
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,50,0.15,41875.88969668639,6.884619702395671,0.49470736086302536
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,150,0.0,43534.97781613854,7.117763468568865,0.48499805078338937
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,150,0.05,43387.889696686376,7.097093874394607,0.4858434161717191
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,150,0.1,43240.801577234226,7.0764242802203485,0.4866917336975101
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,150,0.15,43093.71345778209,7.055754686046094,0.4875430188517434
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,300,0.0,45802.97781613854,7.43647472656727,0.47232575722324244
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,300,0.05,45508.801577234226,7.395135538218754,0.4739319429187226
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,300,0.1,45214.62533832994,7.353796349870243,0.4755490898431143
S12_BASE_PLUS_PROGRAMS2,1,0,0.07,300,0.15,44920.44909942563,7.312457161521726,0.4771773105860579
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,0,0.0,39586.97663457965,6.562969631199453,0.5112855072685674
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,0,0.05,39586.97663457965,6.562969631199453,0.5112855072685674
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,0,0.1,39586.97663457965,6.562969631199453,0.5112855072685674
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,0,0.15,39586.97663457965,6.562969631199453,0.5112855072685674
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,50,0.0,40342.97663457965,6.6692067171989216,0.5065577664796678
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,50,0.05,40294.07091711619,6.662334229220043,0.5068609578623787
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,50,0.1,40245.16519965271,6.655461741241164,0.5071645124023592
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,50,0.15,40196.25948218923,6.6485892532622834,0.507468430752475
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,150,0.0,41854.97663457965,6.881680889197859,0.4973598202230257
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,150,0.05,41708.25948218923,6.86106342526122,0.49823768487145953
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,150,0.1,41561.542329798816,6.840445961324584,0.4991186539482912
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,150,0.15,41414.82517740839,6.819828497387946,0.500002743950164
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,300,0.0,44122.97663457967,7.200392147196267,0.4841725971012914
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,300,0.05,43829.54232979883,7.159157219322991,0.48583924201852446
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,300,0.1,43536.10802501798,7.117922291449714,0.4875174005979936
S12_BASE_PLUS_PROGRAMS2,1,2,0.0,300,0.15,43242.673720237144,7.07668736357644,0.48920719256277245
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,0,0.0,41216.097875499196,6.79190229439407,0.5012052435225886
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,0,0.05,41216.097875499196,6.79190229439407,0.5012052435225886
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,0,0.1,41216.097875499196,6.79190229439407,0.5012052435225886
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,0,0.15,41216.097875499196,6.79190229439407,0.5012052435225886
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,50,0.0,41972.097875499196,6.8981393803935385,0.4966612564716136
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,50,0.05,41923.17387982788,6.891264323865006,0.4969528223947389
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,50,0.1,41874.24988415658,6.884389267336475,0.4972447308475921
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,50,0.15,41825.32588848527,6.8775142108079415,0.4975369824341305
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,150,0.0,43484.097875499196,7.110613552392476,0.4878160582985567
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,150,0.05,43337.32588848527,7.089988382806879,0.48866084332483634
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,150,0.1,43190.5539014714,7.06936321322129,0.4895085593730457
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,150,0.15,43043.781914457475,7.048738043635693,0.49035922172367413
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,300,0.0,45752.097875499196,7.429324810390881,0.47512361703811595
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,300,0.05,45458.5539014714,7.388074471219695,0.47672904491959045
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,300,0.1,45165.00992744358,7.346824132048505,0.47834535896654573
S12_BASE_PLUS_PROGRAMS2,1,2,0.03,300,0.15,44871.46595341577,7.3055737928773175,0.4799726702818485
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,0,0.0,42302.17870277885,6.944524069857143,0.494703022652028
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,0,0.05,42302.17870277885,6.944524069857143,0.494703022652028
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,0,0.1,42302.17870277885,6.944524069857143,0.494703022652028
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,0,0.15,42302.17870277885,6.944524069857143,0.494703022652028
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,50,0.0,43058.17870277885,7.050761155856611,0.49027564993619593
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,50,0.05,43009.24296061245,7.043884448648966,0.4905598328018854
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,50,0.1,42960.30721844605,7.03700774144132,0.4908443453055648
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,50,0.15,42911.371476279615,7.030131034233671,0.4911291880211127
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,150,0.0,44570.17870277885,7.263235327855548,0.4816544621665195
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,150,0.05,44423.371476279615,7.242605206232608,0.482478221099344
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,150,0.1,44276.56424978038,7.221975084609667,0.4833048025589949
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,150,0.15,44129.75702328114,7.201344962986727,0.48413422107702236
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,300,0.0,46838.17870277885,7.581946585853953,0.4692765640143193
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,300,0.05,46544.56424978038,7.540686342608073,0.4708430331597497
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,300,0.1,46250.949796781904,7.499426099362192,0.47241999523920275
S12_BASE_PLUS_PROGRAMS2,1,2,0.05,300,0.15,45957.335343783416,7.4581658561163096,0.47400755603675326
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,0,0.0,43388.25953005852,7.097145845320218,0.4883673499581821
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,0,0.05,43388.25953005852,7.097145845320218,0.4883673499581821
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,0,0.1,43388.25953005852,7.097145845320218,0.4883673499581821
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,0,0.15,43388.25953005852,7.097145845320218,0.4883673499581821
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,50,0.0,44144.25953005852,7.203382931319686,0.48405215939363594
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,50,0.05,44095.312375118374,7.196504620329201,0.4843292358991155
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,50,0.1,44046.36522017824,7.18962630933872,0.48460662978923336
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,50,0.15,43997.418065238075,7.182747998348233,0.4848843416096374
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,150,0.0,45656.25953005852,7.415857103318623,0.4756465785214899
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,150,0.05,45509.418065238075,7.39522217034717,0.47645008594906596
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,150,0.1,45362.576600417626,7.374587237375718,0.4772563126926665
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,150,0.15,45215.73513559718,7.353952304404265,0.4780652725801919
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,300,0.0,47924.25953005852,7.734568361317028,0.46357167362617213
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,300,0.05,47630.576600417626,7.6932984953741235,0.4651005834800729
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,300,0.1,47336.89367077673,7.652028629431219,0.46663961172787405
S12_BASE_PLUS_PROGRAMS2,1,2,0.07,300,0.15,47043.210741135845,7.610758763488316,0.4681888591490333
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,0,0.0,41708.25834849967,6.861063265949217,0.5007401312464077
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,0,0.05,41708.25834849967,6.861063265949217,0.5007401312464077
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,0,0.1,41708.25834849967,6.861063265949217,0.5007401312464077
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,0,0.15,41708.25834849967,6.861063265949217,0.5007401312464077
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,50,0.0,42464.25834849967,6.967300351948686,0.4962493044046333
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,50,0.05,42415.432332623226,6.960439064054932,0.49653690841614484
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,50,0.1,42366.606316746795,6.953577776161181,0.4968248459859427
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,50,0.15,42317.78030087035,6.946716488267428,0.49711311769464656
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,150,0.0,43976.25834849967,7.179774523947622,0.48750504523298155
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,150,0.05,43829.780300870334,7.159190660266362,0.4883386591724722
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,150,0.1,43683.30225324104,7.138606796585109,0.4891751288875658
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,150,0.15,43536.8242056117,7.11802293290385,0.4900144690783186
S12_BASE_PLUS_PROGRAMS2,1,4,0.0,300,0.0,46244.25834849967,7.4984857819460276,0.47495157769414514
